variant_name,variant_rating,number_of_games_variant,number_of_max_scores_variant
No Variant,984.0828481255513,8,7
Rainbow,1080.8406554708263,6,5
Prism,1086.1421181563628,2,2
White,1094.3297068943243,1,1
Muddy Rainbow,1191.397664960337,1,1
Pink,1188.981630919226,3,2
Brown,1192.1629087211206,1,1
Light Pink,1300.0,0,0
Omni,1289.8422657789756,1,1
Null,1400.0,0,0
Clue Starved,1600.0,0,0
